0	50
0.5	46.8224753671063
1	41.4301139533741
1.5	36.5463867764104
2	32.7363016848613
2.5	29.9095269494561
3	27.8528934636476
3.5	26.3714597396338
4	25.3293250584481
4.5	24.5606387167664
5	24.1851625982757
5.5	23.8109333364393
6	23.4100156101643
6.5	22.9657029314412
7	22.465689258011
7.5	21.9003949913049
8	21.2632286531747
8.5	20.5513919858872
9	19.7676682206091
9.5	18.9233030996537
10	18.0391754557351
10.5	17.1449863116462
11	16.2756027536912
11.5	15.4658943712368
12	14.7452467563484
12.5	14.1345195425311
13	13.6393751576938
13.5	13.212075800786
14	12.700188308228
14.5	12.1310438626733
15	11.5416415133173
15.5	10.9485598406696
16	10.3587041534939
16.5	9.77541402985317
17	9.20061187919921
17.5	8.6372023537924
18	8.0912858466932
18.5	7.5712576145768
19	7.0821017640772
19.5	6.62360596869097
20	6.19442010020316
20.5	5.79291883849475
21	5.41725363771348
21.5	5.06580946972126
22	4.73711315119231
22.5	4.42974773110861
23	4.14216862761063
23.5	3.87315950009559
24	3.62156914962676
24.5	3.38636198775312
25	3.16643454186928
25.5	2.9608609517294
26	2.76869716906733
26.5	2.58910368565519
27	2.42117237606067
27.5	2.26427422288101
28	2.11784405819909
28.5	1.98096539153332
29	1.85309754650724
29.5	1.73365362344592
30	1.62218968930794
30.5	1.51814990179069
31	1.42092578744157
31.5	1.33020738246998
32	1.24545456936769
32.5	1.16621411578977
33	1.09214479788792
33.5	1.02289787249793
34	0.958384365859818
34.5	0.897949453553476
35	0.841469998218055
35.5	0.788478622245264
36	0.73871718031317
36.5	0.69238714886659
37	0.648955031975405
37.5	0.60824101185124
38	0.570263084223135
38.5	0.534872619476949
39	0.501672686196785
39.5	0.471955699041036
40	0.444639280443689
40.5	0.418436882386216
41	0.393849049953464
41.5	0.370899710180328
42	0.34944796976964
42.5	0.329763642441211
43	0.311650604262676
43.5	0.29480374033789
44	0.279038800791738
44.5	0.264370601513422
45	0.250730098535303
45.5	0.237926346493641
46	0.225947055654616
46.5	0.214406509949074
47	0.204256897979719
47.5	0.194720601248965
48	0.186342468886396
48.5	0.178007870581235
49	0.171529917416396
49.5	0.165133155097367
50	0.159627712140617
50.5	0.153940624607271
51	0.148035600913779
51.5	0.142947542778759
52	0.139047457754279
52.5	0.134325629490462
53	0.129609568649917
53.5	0.124274579866858
54	0.119368067234271
54.5	0.114872566092759
55	0.110752981495777
55.5	0.106984236802205
56	0.103548877246837
56.5	0.100428499842742
57	0.0976053095044581
57.5	0.095062212823488
58	0.0927828234835203
58.5	0.0907514162020247
59	0.0889528833214994
59.5	0.0873727031301347
60	0.0859969188920214
60.5	0.0848121259210862
61	0.0838054645151249
61.5	0.082964617028596
62	0.0822778075351351
62.5	0.0817338025983667
63	0.081321911777571
63.5	0.0810319866991215
64	0.0808544178025499
64.5	0.0807801281810683
65	0.080800564242046
65.5	0.0809076831762113
66	0.0810939374409416
66.5	0.0813522566149026
67	0.0816760270804961
67.5	0.082059070036559
68	0.0824956183500629
68.5	0.0829802927300833
69	0.0835080776584248
69.5	0.0840742974478663
70	0.0846745927314143
70.5	0.0853048976107801
71	0.0859614176262965
71.5	0.0866406086537339
72	0.0873391568005114
72.5	0.0880539593990532
73	0.088782107349745
73.5	0.0895208695488116
74	0.0902676814724523
74.5	0.09102014369836
75	0.0917690307731484
75.5	0.0925124470281504
76	0.0932452692095271
76.5	0.0939709229675593
77	0.0946893209396393
77.5	0.0953986399364445
78	0.0960878860453034
78.5	0.0967458871767336
79	0.0973746368342301
79.5	0.0980360913411127
80	0.0988012470008415
80.5	0.0997836710387642
81	0.100621766792394
81.5	0.101454112556001
82	0.10263086795819
82.5	0.103345787634613
83	0.103927333553943
83.5	0.104459289227671
84	0.105379364288342
84.5	0.106021535625936
85	0.106533220548528
85.5	0.106977337948136
86	0.107427340497108
86.5	0.107889078108864
87	0.108489284355605
87.5	0.108929368527503
88	0.109486023647747
88.5	0.10982978569578
89	0.110101097411261
89.5	0.110401619880888
90	0.110701998748409
90.5	0.11106076512163
91	0.111248855968863
91.5	0.111384258869731
92	0.111605249080206
92.5	0.111700972133536
93	0.111695294489991
93.5	0.111756082462811
94	0.111850399031549
94.5	0.111810239739119
95	0.111705558069425
95.5	0.111689603264357
96	0.111486012069843
96.5	0.111283576959531
97	0.11110960909875
97.5	0.110858477617184
98	0.110721584821932
98.5	0.110461148622959
99	0.110210669805146
99.5	0.109819434409302
100	0.109348025887683
100.5	0.109010681109188
101	0.108532906885435
101.5	0.108097626408883
102	0.107544152448749
102.5	0.106960101010356
103	0.106510404004254
103.5	0.10610468485889
104	0.105583060993038
